period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2022-01,88.63,8.19,79.14,3.19,0.09,5.65,remitter,Sarva Haryana Gramin Bank
2022-01,78.85,15.2,7.75,5.96,0.16,5.26,remitter,Telangana Grameena bank
2022-02,90.66,6.79,75.33,2.55,11.28,1242.45,remitter,State Bank Of India
2022-02,94.62,5.2,96.32,0.19,2.37,400.52,remitter,HDFC Bank Ltd
2022-02,92.42,6.89,96.92,0.69,1.83,294.86,remitter,Bank of Baroda
2022-02,90.55,8.32,47.42,1.14,3.52,280.49,remitter,Union Bank of India
2022-02,95.18,4.75,94.64,0.07,1.06,263.34,remitter,Paytm Payments Bank
2022-02,94.42,5.3,88.66,0.28,1.55,259.62,remitter,ICICI Bank
2022-02,95.45,4.18,67.14,0.36,1.68,248.03,remitter,Axis Bank Ltd
2022-02,92.73,6.0,80.38,1.27,2.57,207.63,remitter,Punjab National Bank
2022-02,92.88,6.72,86.79,0.39,1.31,204.75,remitter,Canara Bank
2022-02,92.9,5.67,83.89,1.44,2.46,187.06,remitter,Kotak Mahindra Bank
2022-02,92.9,5.19,45.86,1.91,2.21,166.31,remitter,Bank of India
2022-02,87.11,6.59,34.7,6.3,3.55,114.49,remitter,Indian Bank
2022-02,91.53,6.88,76.3,1.59,1.58,91.62,remitter,Central Bank Of India
2022-02,94.0,5.48,86.47,0.52,0.41,65.0,remitter,Federal Bank
2022-02,95.29,4.43,90.67,0.29,0.43,64.77,remitter,IDBI Bank Limited
2022-02,86.12,12.37,72.15,1.52,0.64,61.39,remitter,Airtel Payments Bank
2022-02,94.0,5.15,80.07,0.86,0.34,58.24,remitter,Bank of Maharashtra
2022-02,92.81,5.94,72.03,1.25,0.82,56.56,remitter,Indian Overseas Bank
2022-02,94.68,5.05,67.7,0.28,0.11,53.95,remitter,Yes Bank Ltd
2022-02,92.84,6.3,64.59,0.86,0.51,48.24,remitter,UCO Bank
2022-02,80.74,16.11,28.2,3.15,1.1,46.47,remitter,India Post Payment Bank
2022-02,90.88,7.75,45.48,1.37,0.39,42.93,remitter,Karnataka Bank
2022-02,91.72,7.72,88.87,0.56,0.33,39.64,remitter,IndusInd Bank
2022-02,90.89,8.51,78.4,0.6,0.23,27.14,remitter,Karur Vysya Bank
2022-02,92.84,6.33,56.43,0.83,0.23,26.84,remitter,IDFC FIRST Bank
2022-02,81.19,15.88,91.9,2.93,0.24,23.81,remitter,Fino Payments Bank
2022-02,91.98,7.8,97.15,0.22,0.09,19.25,remitter,South Indian Bank
2022-02,89.28,9.68,14.19,1.03,0.17,19.15,remitter,Bandhan Bank
2022-02,93.77,5.9,81.62,0.33,0.09,16.64,remitter,DBS Bank India Limited
2022-02,91.96,6.58,91.15,1.46,0.18,14.32,remitter,City Union Bank
2022-02,83.73,15.31,78.93,0.96,0.12,13.88,remitter,Equitas Small Finance Bank
2022-02,94.96,4.88,99.05,0.17,0.04,13.65,remitter,Citibank
2022-02,96.44,3.07,81.27,0.48,0.07,11.92,remitter,Standard Chartered
2022-02,88.8,7.89,34.4,3.31,0.3,11.81,remitter,Ujjivan Small Finance Bank
2022-02,90.18,8.92,42.89,0.9,0.14,10.92,remitter,Tamilnad Mercantile Bank
2022-02,78.91,15.8,21.53,5.29,0.12,10.71,remitter,Andhra Pradesh Grameena Vikas Bank
2022-02,93.36,6.38,0.02,0.26,0.08,10.51,remitter,AU small Finance Bank
2022-02,85.79,10.82,50.63,3.39,0.17,10.41,remitter,Pragathi Krishna Gramin Bank
2022-02,77.38,14.62,19.94,8.0,0.16,10.27,remitter,Maharashtra Gramin Bank
2022-02,86.27,9.24,28.76,4.49,0.21,10.04,remitter,Jammu and Kashmir Bank
2022-02,94.3,4.08,56.48,1.62,0.14,9.79,remitter,Saraswat Bank
2022-02,83.04,12.94,50.51,4.02,0.14,9.72,remitter,Punjab and Sind Bank
2022-02,69.16,26.39,9.48,4.45,0.21,7.44,remitter,Andhra Pragathi Grameena Bank
2022-02,80.18,15.08,12.98,4.74,0.18,7.25,remitter,Rajasthan Marudhara Gramin Bank
2022-02,87.02,11.9,76.84,1.09,0.06,7.02,remitter,Kerala Gramin Bank
2022-02,87.36,10.65,85.68,1.99,0.05,6.49,remitter,ESAF Small Finance Bank Ltd.
2022-02,91.62,7.83,88.13,0.55,0.04,6.08,remitter,RBL Bank
2022-02,81.09,8.47,12.84,10.44,0.28,5.94,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-02,85.73,11.06,73.42,3.2,0.1,5.82,remitter,Sarva Haryana Gramin Bank
2022-02,82.04,13.75,13.28,4.21,0.11,5.15,remitter,Karnataka Vikas Grameena Bank
2022-03,91.98,6.87,99.1,1.15,7.41,1482.61,remitter,State Bank Of India
2022-03,94.36,5.38,85.8,0.26,2.91,476.94,remitter,HDFC Bank Ltd
2022-03,92.74,6.9,99.54,0.36,1.97,349.91,remitter,Bank of Baroda
2022-03,90.71,8.07,55.71,1.22,2.65,325.96,remitter,Union Bank of India
2022-03,95.35,4.62,98.41,0.03,0.92,313.91,remitter,Paytm Payments Bank
2022-03,94.19,5.26,83.46,0.55,1.53,306.56,remitter,ICICI Bank
2022-03,95.37,4.49,82.78,0.15,1.31,293.88,remitter,Axis Bank Ltd
2022-03,92.87,6.11,81.95,1.02,2.17,248.39,remitter,Punjab National Bank
2022-03,90.7,7.73,61.67,1.57,2.88,248.09,remitter,Canara Bank
2022-03,92.82,5.65,89.21,1.53,2.9,224.76,remitter,Kotak Mahindra Bank
2022-03,94.45,5.05,68.83,0.5,1.35,195.89,remitter,Bank of India
2022-03,89.49,7.59,55.69,2.92,2.65,131.47,remitter,Indian Bank
2022-03,91.08,6.67,66.8,2.26,2.12,107.95,remitter,Central Bank Of India
2022-03,94.21,5.69,97.47,0.1,0.32,79.55,remitter,Federal Bank
2022-03,94.61,4.4,77.56,0.98,0.54,76.63,remitter,IDBI Bank Limited
2022-03,86.37,12.26,72.44,1.37,0.62,75.44,remitter,Airtel Payments Bank
2022-03,94.09,5.15,75.53,0.75,0.4,68.87,remitter,Bank of Maharashtra
2022-03,93.1,5.68,76.53,1.21,0.53,66.95,remitter,Indian Overseas Bank
2022-03,93.58,6.24,0.0,0.18,0.12,61.53,remitter,Yes Bank Ltd
2022-03,83.22,16.36,82.54,0.42,0.37,59.04,remitter,India Post Payment Bank
2022-03,91.69,6.22,49.66,2.09,0.69,57.85,remitter,UCO Bank
2022-03,92.54,6.6,47.43,0.85,0.38,50.49,remitter,Karnataka Bank
2022-03,90.32,8.27,78.85,1.41,0.61,47.0,remitter,IndusInd Bank
2022-03,91.91,7.09,46.68,1.0,0.36,32.19,remitter,IDFC FIRST Bank
2022-03,91.45,7.78,73.24,0.77,0.25,31.98,remitter,Karur Vysya Bank
2022-03,79.79,15.01,78.2,5.2,0.34,30.13,remitter,Fino Payments Bank
2022-03,84.46,12.18,11.11,3.35,0.3,23.4,remitter,Bandhan Bank
2022-03,92.48,7.11,92.24,0.4,0.11,22.87,remitter,South Indian Bank
2022-03,92.48,5.5,91.68,2.02,0.09,19.26,remitter,DBS Bank Ltd
2022-03,87.64,10.06,71.46,2.29,0.26,17.34,remitter,City Union Bank
2022-03,81.51,14.78,66.62,3.71,0.14,16.44,remitter,Equitas Small Finance Bank
2022-03,93.59,6.12,86.47,0.29,0.07,16.1,remitter,Citibank
2022-03,96.67,3.01,92.94,0.32,0.08,14.26,remitter,Standard Chartered
2022-03,91.72,7.34,47.47,0.94,0.15,13.88,remitter,Ujjivan Small Finance Bank
2022-03,76.38,16.48,4.59,7.14,0.47,13.18,remitter,Andhra Pradesh Grameena Vikas Bank
2022-03,91.31,8.07,44.92,0.61,0.1,13.05,remitter,Tamilnad Mercantile Bank
2022-03,93.51,6.21,0.01,0.28,0.09,12.76,remitter,AU small Finance Bank
2022-03,85.69,11.21,54.31,3.09,0.15,12.54,remitter,Pragathi Krishna Gramin Bank
2022-03,84.56,10.46,34.54,4.97,0.23,12.45,remitter,Jammu and Kashmir Bank
2022-03,88.58,10.9,76.05,0.52,0.1,12.35,remitter,Punjab and Sind Bank
2022-03,81.97,17.21,26.64,0.82,0.1,12.17,remitter,Maharashtra Gramin Bank
2022-03,95.75,3.88,88.57,0.37,0.07,11.41,remitter,Saraswat Bank
2022-03,64.81,18.3,5.14,16.9,0.45,9.68,remitter,Rajasthan Marudhara Gramin Bank
2022-03,67.16,25.09,3.86,7.75,0.44,8.97,remitter,Andhra Pragathi Grameena Bank
2022-03,87.74,11.98,91.43,0.28,0.04,8.23,remitter,Kerala Gramin Bank
2022-03,86.68,11.84,85.74,1.48,0.05,7.87,remitter,ESAF Small Finance Bank Ltd.
2022-03,86.44,13.16,83.96,0.41,0.04,7.14,remitter,RBL Bank
2022-03,87.1,8.03,37.98,4.87,0.11,7.0,remitter,Sarva Haryana Gramin Bank
2022-03,74.1,11.12,10.58,14.79,0.27,6.78,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-03,77.67,16.0,6.83,6.33,0.25,6.36,remitter,Karnataka Vikas Grameena Bank
2022-04,90.3,6.87,95.68,2.83,8.38,1540.38,remitter,State Bank Of India
2022-04,94.08,5.31,95.17,0.61,3.29,496.36,remitter,HDFC Bank Ltd
2022-04,93.18,6.51,98.94,0.31,1.98,360.74,remitter,Bank of Baroda
2022-04,91.35,8.09,66.96,0.57,3.01,346.76,remitter,Union Bank of India
2022-04,94.17,4.63,63.74,1.2,3.06,325.45,remitter,ICICI Bank
2022-04,95.53,4.45,99.58,0.02,1.04,316.18,remitter,Paytm Payments Bank
2022-04,94.0,5.25,77.11,0.76,1.39,303.67,remitter,Axis Bank Ltd
2022-04,93.09,6.05,85.7,0.86,2.36,261.09,remitter,Punjab National Bank
2022-04,89.84,8.12,80.4,2.04,4.63,255.29,remitter,Canara Bank
2022-04,91.7,5.47,89.86,2.83,3.72,232.63,remitter,Kotak Mahindra Bank
2022-04,94.25,5.24,71.04,0.51,1.57,202.42,remitter,Bank of India
2022-04,92.05,7.13,78.64,0.81,1.2,138.63,remitter,Indian Bank
2022-04,91.78,5.92,59.35,2.31,2.05,109.91,remitter,Central Bank Of India
2022-04,94.02,5.69,90.07,0.29,0.49,84.01,remitter,Federal Bank
2022-04,94.76,4.41,67.01,0.83,0.66,78.15,remitter,IDBI Bank Limited
2022-04,87.37,11.68,88.24,0.94,0.7,77.26,remitter,Airtel Payments Bank
2022-04,93.46,5.64,73.06,0.9,0.57,71.17,remitter,Bank of Maharashtra
2022-04,93.03,5.64,76.12,1.33,0.8,70.22,remitter,Indian Overseas Bank
2022-04,81.2,17.29,67.74,1.5,0.6,66.48,remitter,India Post Payment Bank
2022-04,93.61,5.89,0.0,0.5,0.32,61.17,remitter,Yes Bank Ltd
2022-04,93.43,6.13,74.33,0.45,0.51,61.14,remitter,UCO Bank
2022-04,90.45,7.72,36.72,1.83,0.58,51.3,remitter,Karnataka Bank
2022-04,91.36,8.37,93.93,0.27,0.29,49.05,remitter,IndusInd Bank
2022-04,92.12,6.57,42.68,1.31,0.38,33.01,remitter,IDFC FIRST Bank
2022-04,92.57,7.28,93.95,0.15,0.18,32.79,remitter,Karur Vysya Bank
2022-04,82.51,12.86,79.01,4.63,0.38,31.73,remitter,Fino Payments Bank
2022-04,85.38,11.79,17.92,2.83,0.19,24.1,remitter,Bandhan Bank
2022-04,92.83,6.43,97.12,0.74,0.19,22.87,remitter,South Indian Bank
2022-04,94.56,5.17,96.53,0.27,0.09,19.33,remitter,DBS Bank Ltd
2022-04,89.57,9.61,82.07,0.82,0.14,17.42,remitter,City Union Bank
2022-04,84.38,15.27,94.37,0.35,0.11,16.93,remitter,Equitas Small Finance Bank
2022-04,94.97,4.45,94.86,0.59,0.07,16.56,remitter,Citibank
2022-04,96.53,2.9,96.28,0.57,0.1,14.91,remitter,Standard Chartered
2022-04,90.92,7.04,55.64,2.04,0.15,14.48,remitter,Ujjivan Small Finance Bank
2022-04,91.56,8.08,56.86,0.36,0.08,13.74,remitter,Tamilnad Mercantile Bank
2022-04,76.9,19.17,14.73,3.92,0.21,13.57,remitter,Andhra Pradesh Grameena Vikas Bank
2022-04,93.48,6.33,0.03,0.19,0.09,13.42,remitter,AU small Finance Bank
2022-04,86.25,12.98,74.71,0.77,0.1,13.28,remitter,Punjab and Sind Bank
2022-04,86.01,9.64,53.22,4.35,0.16,13.27,remitter,Jammu and Kashmir Bank
2022-04,86.09,11.3,56.54,2.61,0.21,12.98,remitter,Pragathi Krishna Gramin Bank
2022-04,78.01,16.47,17.55,5.52,0.22,12.86,remitter,Maharashtra Gramin Bank
2022-04,94.77,4.47,79.26,0.76,0.07,11.82,remitter,Saraswat Bank
2022-04,68.38,22.66,10.8,8.96,0.22,8.98,remitter,Rajasthan Marudhara Gramin Bank
2022-04,67.91,23.18,6.53,8.91,0.35,8.73,remitter,Andhra Pragathi Grameena Bank
2022-04,87.77,11.75,85.07,0.48,0.06,8.23,remitter,Kerala Gramin Bank
2022-04,86.83,11.98,96.76,1.19,0.04,7.96,remitter,ESAF Small Finance Bank Ltd.
2022-04,85.43,8.07,5.09,6.5,0.11,7.33,remitter,Sarva Haryana Gramin Bank
2022-04,88.44,10.5,72.5,1.06,0.06,6.96,remitter,RBL Bank
2022-04,72.65,21.19,11.92,6.16,0.17,6.71,remitter,Karnataka Vikas Grameena Bank
2022-04,84.59,11.27,63.14,4.14,0.05,6.28,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-05,90.26,7.31,92.47,2.44,6.99,1644.91,remitter,State Bank Of India
2022-05,94.2,5.64,99.46,0.16,2.02,532.02,remitter,HDFC Bank Ltd
2022-05,92.71,6.7,89.41,0.59,2.42,387.88,remitter,Bank of Baroda
2022-05,91.52,8.15,76.68,0.34,1.82,370.84,remitter,Union Bank of India
2022-05,94.87,4.86,93.47,0.27,1.27,342.09,remitter,ICICI Bank
2022-05,95.66,4.32,99.47,0.02,0.87,323.77,remitter,Paytm Payments Bank
2022-05,95.52,4.31,84.06,0.17,1.15,316.26,remitter,Axis Bank Ltd
2022-05,93.01,6.3,91.79,0.69,1.58,277.91,remitter,Punjab National Bank
2022-05,88.78,8.43,82.93,2.8,2.72,266.56,remitter,Canara Bank
2022-05,92.4,5.56,93.51,2.03,2.45,247.84,remitter,Kotak Mahindra Bank
2022-05,94.52,5.25,89.37,0.23,0.92,215.62,remitter,Bank of India
2022-05,92.45,6.76,77.52,0.79,0.84,150.62,remitter,Indian Bank
2022-05,91.43,5.97,56.85,2.6,1.62,115.32,remitter,Central Bank Of India
2022-05,93.29,6.05,90.03,0.66,0.44,93.99,remitter,Federal Bank
2022-05,85.92,12.33,79.05,1.75,0.67,87.23,remitter,Airtel Payments Bank
2022-05,94.58,4.95,92.21,0.47,0.37,83.34,remitter,IDBI Bank Limited
2022-05,76.77,21.86,71.11,1.36,0.47,78.09,remitter,India Post Payment Bank
2022-05,93.81,5.94,99.06,0.25,0.3,76.31,remitter,Indian Overseas Bank
2022-05,93.87,5.53,92.23,0.6,0.33,75.56,remitter,Bank of Maharashtra
2022-05,92.2,7.42,0.0,0.38,0.09,68.85,remitter,Yes Bank Ltd
2022-05,92.44,6.39,66.56,1.17,0.48,66.2,remitter,UCO Bank
2022-05,86.83,7.32,20.35,5.85,0.82,55.32,remitter,Karnataka Bank
2022-05,91.19,7.86,76.78,0.95,0.32,52.03,remitter,IndusInd Bank
2022-05,91.5,6.28,36.64,2.22,0.33,37.03,remitter,IDFC FIRST Bank
2022-05,91.7,7.9,89.39,0.4,0.13,35.28,remitter,Karur Vysya Bank
2022-05,84.3,12.85,61.58,2.85,0.38,34.39,remitter,Fino Payments Bank
2022-05,80.41,16.72,60.61,2.87,0.16,26.8,remitter,Bandhan Bank
2022-05,91.97,5.47,91.1,2.56,0.18,24.34,remitter,South Indian Bank
2022-05,83.81,15.22,78.92,0.97,0.11,18.85,remitter,Equitas Small Finance Bank
2022-05,90.94,8.13,92.19,0.93,0.08,18.71,remitter,City Union Bank
2022-05,94.76,4.54,99.8,0.7,0.04,17.12,remitter,Citibank
2022-05,95.24,4.65,95.2,0.11,0.05,16.12,remitter,DBS Bank Ltd
2022-05,86.86,7.48,33.14,5.66,0.25,15.98,remitter,Ujjivan Small Finance Bank
2022-05,96.48,3.08,97.76,0.44,0.08,15.74,remitter,Standard Chartered
2022-05,86.08,9.57,57.38,4.35,0.17,15.3,remitter,Jammu and Kashmir Bank
2022-05,90.69,7.99,31.1,1.32,0.1,14.92,remitter,Tamilnad Mercantile Bank
2022-05,72.6,16.91,0.0,10.49,0.44,14.75,remitter,Andhra Pradesh Grameena Vikas Bank
2022-05,92.79,6.48,0.04,0.73,0.1,14.66,remitter,AU small Finance Bank
2022-05,88.87,10.77,86.89,0.36,0.08,14.58,remitter,Punjab and Sind Bank
2022-05,82.03,11.6,45.2,6.37,0.26,14.32,remitter,Pragathi Krishna Gramin Bank
2022-05,76.12,18.64,20.17,5.23,0.11,13.74,remitter,Maharashtra Gramin Bank
2022-05,94.59,4.12,67.34,1.3,0.06,12.28,remitter,Saraswat Bank
2022-05,75.96,14.11,0.0,9.93,0.27,9.25,remitter,Rajasthan Marudhara Gramin Bank
2022-05,81.98,17.02,82.07,1.0,0.03,9.11,remitter,ESAF Small Finance Bank Ltd.
2022-05,71.42,19.62,6.14,8.96,0.29,9.05,remitter,Andhra Pragathi Grameena Bank
2022-05,84.87,11.83,58.8,3.29,0.1,8.98,remitter,Kerala Gramin Bank
2022-05,85.34,8.17,17.33,6.49,0.09,8.05,remitter,Sarva Haryana Gramin Bank
2022-05,89.18,8.29,76.76,2.53,0.04,7.34,remitter,RBL Bank
2022-05,75.01,7.83,18.46,17.16,0.26,7.2,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-05,81.76,15.27,12.7,2.97,0.1,6.45,remitter,Karnataka Vikas Grameena Bank
2022-06,87.98,6.96,84.61,5.06,13.07,1625.09,remitter,State Bank Of India
2022-06,94.44,5.48,98.92,0.08,1.91,529.76,remitter,HDFC Bank Ltd
2022-06,92.4,6.42,83.45,1.17,3.9,383.61,remitter,Bank of Baroda
2022-06,91.07,7.5,65.94,1.42,3.17,368.31,remitter,Union Bank of India
2022-06,94.84,4.69,92.67,0.47,1.19,343.52,remitter,ICICI Bank
2022-06,94.74,4.44,77.52,0.81,1.28,309.01,remitter,Axis Bank Ltd
2022-06,95.64,4.3,98.11,0.06,0.97,307.3,remitter,Paytm Payments Bank
2022-06,93.08,6.3,94.65,0.62,1.51,274.44,remitter,Punjab National Bank
2022-06,90.84,8.49,92.04,0.67,1.33,267.83,remitter,Canara Bank
2022-06,93.8,5.42,95.74,0.78,1.45,251.49,remitter,Kotak Mahindra Bank
2022-06,94.65,5.11,94.42,0.24,0.92,210.67,remitter,Bank of India
2022-06,93.34,6.09,93.35,0.57,0.63,151.58,remitter,Indian Bank
2022-06,88.47,5.71,45.95,5.82,2.74,111.89,remitter,Central Bank Of India
2022-06,93.17,5.93,96.69,0.9,0.4,96.37,remitter,Federal Bank
2022-06,86.71,11.53,78.65,1.76,1.03,90.81,remitter,Airtel Payments Bank
2022-06,59.8,30.9,36.51,9.29,1.78,87.61,remitter,India Post Payment Bank
2022-06,95.01,4.28,89.09,0.71,0.43,81.74,remitter,IDBI Bank Limited
2022-06,93.23,5.64,93.29,1.13,0.6,76.9,remitter,Indian Overseas Bank
2022-06,93.88,5.12,86.43,1.0,0.38,73.73,remitter,Bank of Maharashtra
2022-06,91.72,7.85,0.0,0.43,0.2,73.71,remitter,Yes Bank Ltd
2022-06,93.13,6.26,76.01,0.61,0.43,65.98,remitter,UCO Bank
2022-06,83.56,6.95,13.85,9.49,1.24,55.02,remitter,Karnataka Bank
2022-06,91.38,7.97,93.25,0.65,0.24,52.65,remitter,IndusInd Bank
2022-06,66.16,30.38,67.02,3.46,0.43,41.21,remitter,Fino Payments Bank
2022-06,91.48,5.75,44.99,2.78,0.39,38.9,remitter,IDFC FIRST Bank
2022-06,88.81,9.87,87.59,1.32,0.15,35.43,remitter,Karur Vysya Bank
2022-06,79.51,19.18,70.51,1.31,0.2,27.4,remitter,Bandhan Bank
2022-06,92.55,6.06,95.31,1.39,0.17,24.62,remitter,South Indian Bank
2022-06,80.09,14.41,54.91,5.5,0.19,19.63,remitter,Equitas Small Finance Bank
2022-06,90.71,7.8,97.82,1.49,0.08,18.76,remitter,City Union Bank
2022-06,94.68,4.29,97.83,1.03,0.04,16.78,remitter,Citibank
2022-06,57.71,26.61,4.74,15.68,0.86,16.62,remitter,Andhra Pradesh Grameena Vikas Bank
2022-06,78.84,8.44,33.8,12.72,0.53,16.55,remitter,Ujjivan Small Finance Bank
2022-06,95.26,4.51,98.0,0.23,0.06,15.97,remitter,DBS Bank Ltd
2022-06,96.23,2.91,93.2,0.85,0.1,15.71,remitter,Standard Chartered
2022-06,62.03,30.64,38.02,7.34,0.24,15.47,remitter,Maharashtra Gramin Bank
2022-06,91.78,7.89,51.39,0.34,0.07,15.15,remitter,Tamilnad Mercantile Bank
2022-06,92.86,6.38,0.12,0.76,0.1,14.75,remitter,AU small Finance Bank
2022-06,88.65,10.05,73.94,1.3,0.1,14.74,remitter,Punjab and Sind Bank
2022-06,82.17,10.43,52.29,7.4,0.24,14.49,remitter,Jammu and Kashmir Bank
2022-06,85.56,11.59,50.32,2.85,0.2,14.22,remitter,Pragathi Krishna Gramin Bank
2022-06,95.01,3.76,79.77,1.24,0.07,12.07,remitter,Saraswat Bank
2022-06,66.27,18.83,3.21,14.89,0.51,10.16,remitter,Rajasthan Marudhara Gramin Bank
2022-06,77.62,19.54,69.48,2.84,0.07,9.76,remitter,ESAF Small Finance Bank Ltd.
2022-06,70.2,22.28,59.93,7.52,0.24,9.28,remitter,Andhra Pragathi Grameena Bank
2022-06,86.27,12.11,57.57,1.62,0.07,9.11,remitter,Kerala Gramin Bank
2022-06,79.0,7.65,40.18,13.35,0.21,8.27,remitter,Sarva Haryana Gramin Bank
2022-06,89.69,8.95,83.5,1.36,0.04,7.41,remitter,RBL Bank
2022-06,74.54,21.67,19.01,3.79,0.15,6.79,remitter,Telangana Grameena bank
2022-06,78.29,18.22,45.45,3.49,0.1,6.78,remitter,Karnataka Vikas Grameena Bank
2022-07,92.06,7.26,98.83,0.68,7.91,1709.44,remitter,State Bank Of India
2022-07,94.55,5.37,98.77,0.08,2.44,570.34,remitter,HDFC Bank Ltd
2022-07,92.49,6.45,90.55,1.06,2.25,405.95,remitter,Bank of Baroda
2022-07,92.15,7.54,88.4,0.31,2.1,391.0,remitter,Union Bank of India
2022-07,94.96,4.66,89.64,0.38,1.71,359.49,remitter,ICICI Bank
2022-07,92.97,6.05,75.12,0.97,1.41,328.07,remitter,Axis Bank Ltd
2022-07,95.75,4.2,97.56,0.05,0.95,315.91,remitter,Paytm Payments Bank
2022-07,91.83,7.17,84.58,1.0,2.23,289.34,remitter,Punjab National Bank
2022-07,90.64,7.89,86.45,1.46,2.75,285.57,remitter,Canara Bank
2022-07,91.92,5.5,93.26,2.58,3.38,270.94,remitter,Kotak Mahindra Bank
2022-07,93.85,5.0,76.35,1.14,1.42,220.54,remitter,Bank of India
2022-07,93.56,5.81,90.44,0.62,0.89,162.24,remitter,Indian Bank
2022-07,76.28,11.99,44.99,11.73,5.9,118.89,remitter,Central Bank Of India
2022-07,94.26,5.6,98.74,0.14,0.44,103.47,remitter,Federal Bank
2022-07,86.79,10.77,77.32,2.43,1.34,102.04,remitter,Airtel Payments Bank
2022-07,94.86,4.97,0.0,0.17,0.0,92.32,remitter,Yes Bank Ltd
2022-07,95.04,4.23,91.46,0.73,0.52,86.0,remitter,IDBI Bank Limited
2022-07,79.18,17.59,61.38,3.23,0.96,84.67,remitter,India Post Payment Bank
2022-07,93.44,5.54,95.45,1.02,0.55,81.55,remitter,Indian Overseas Bank
2022-07,93.2,5.43,84.2,1.36,0.56,77.46,remitter,Bank of Maharashtra
2022-07,92.8,6.35,74.32,0.84,0.5,70.69,remitter,UCO Bank
2022-07,81.72,7.6,17.35,10.68,1.58,57.65,remitter,Karnataka Bank
2022-07,93.04,6.64,97.26,0.33,0.29,56.37,remitter,IndusInd Bank
2022-07,92.75,5.68,54.88,1.57,0.32,42.82,remitter,IDFC FIRST Bank
2022-07,82.06,14.63,61.82,3.31,0.57,40.16,remitter,Fino Payments Bank
2022-07,91.3,7.43,89.21,1.27,0.21,36.87,remitter,Karur Vysya Bank
2022-07,85.08,12.44,77.34,2.48,0.26,28.23,remitter,Bandhan Bank
2022-07,92.36,6.74,0.0,0.9,0.0,26.24,remitter,South Indian Bank
2022-07,82.94,15.5,85.58,1.56,0.14,20.88,remitter,Equitas Small Finance Bank
2022-07,91.76,7.19,0.0,1.06,0.0,19.61,remitter,City Union Bank
2022-07,95.76,4.06,0.0,0.18,0.0,17.63,remitter,Citibank
2022-07,87.88,8.39,64.85,3.73,0.19,16.75,remitter,Ujjivan Small Finance Bank
2022-07,95.16,4.6,0.0,0.24,0.0,16.62,remitter,DBS Bank Ltd
2022-07,95.63,2.81,0.0,1.56,0.0,16.55,remitter,Standard Chartered
2022-07,89.24,7.87,0.0,2.88,0.0,16.46,remitter,Tamilnad Mercantile Bank
2022-07,93.31,6.44,0.0,0.26,0.0,15.99,remitter,AU small Finance Bank
2022-07,90.47,9.37,0.0,0.16,0.01,15.97,remitter,Punjab and Sind Bank
2022-07,65.92,24.61,0.0,9.46,0.0,15.7,remitter,Andhra Pradesh Grameena Vikas Bank
2022-07,55.41,30.04,0.0,14.55,0.0,15.5,remitter,Maharashtra Gramin Bank
2022-07,85.77,11.38,0.0,2.85,0.01,15.08,remitter,Pragathi Krishna Gramin Bank
2022-07,89.61,8.06,0.0,2.33,0.0,14.74,remitter,Jammu and Kashmir Bank
2022-07,95.39,4.19,0.0,0.42,0.0,12.72,remitter,Saraswat Bank
2022-07,64.02,24.95,0.0,11.03,0.01,10.97,remitter,Rajasthan Marudhara Gramin Bank
2022-07,84.55,13.31,0.0,2.13,0.01,9.77,remitter,ESAF Small Finance Bank Ltd.
2022-07,87.07,11.28,0.0,1.65,0.0,9.6,remitter,Kerala Gramin Bank
2022-07,78.15,17.64,86.64,4.21,0.18,9.17,remitter,Andhra Pragathi Grameena Bank
2022-07,81.14,10.97,0.0,7.89,0.01,8.75,remitter,Sarva Haryana Gramin Bank
2022-07,89.82,8.06,0.0,2.12,0.01,7.99,remitter,RBL Bank
2022-07,64.67,20.32,0.0,15.0,0.0,7.27,remitter,Telangana Grameena bank
2022-07,83.41,14.24,0.0,2.34,0.01,6.78,remitter,Karnataka Vikas Grameena Bank
2022-08,91.26,7.23,9123.0,1.51,8.02,1793.55,remitter,State Bank Of India
2022-08,93.45,5.47,9410.0,1.07,3.44,594.28,remitter,HDFC Bank Ltd
2022-08,93.04,6.82,9878.0,0.13,1.68,432.55,remitter,Bank of Baroda
2022-08,91.35,7.55,6994.0,1.1,1.8,406.68,remitter,Union Bank of India
2022-08,93.84,4.53,8420.0,1.63,1.75,379.89,remitter,ICICI Bank
2022-08,92.64,6.57,5796.0,0.79,0.89,339.15,remitter,Axis Bank Ltd
2022-08,95.64,4.34,9868.0,0.02,0.82,322.02,remitter,Paytm Payments Bank
2022-08,92.51,5.88,8424.0,1.61,2.37,305.33,remitter,Punjab National Bank
2022-08,91.49,7.64,8429.0,0.87,1.47,297.1,remitter,Canara Bank
2022-08,92.74,5.64,9529.0,1.61,1.17,286.52,remitter,Kotak Mahindra Bank
2022-08,94.17,5.3,8395.0,0.53,0.95,230.16,remitter,Bank of India
2022-08,92.6,6.32,8580.0,1.09,0.79,170.2,remitter,Indian Bank
