period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2022-03,98.41,0.92,0.29,0.38,28.48,beneficiary,Karnataka Bank
2022-03,99.08,0.44,0.18,0.3,21.84,beneficiary,Karur Vysya Bank
2022-03,98.31,0.91,0.56,0.22,20.88,beneficiary,IDFC FIRST Bank
2022-03,99.32,0.41,0.03,0.25,16.17,beneficiary,South Indian Bank
2022-03,96.7,0.6,0.3,2.4,15.71,beneficiary,Bandhan Bank
2022-03,93.74,2.28,0.15,3.84,12.2,beneficiary,Fino Payments Bank
2022-03,99.17,0.68,0.12,0.03,12.09,beneficiary,Citibank
2022-03,97.89,1.91,0.12,0.08,11.83,beneficiary,AU small Finance Bank
2022-03,97.91,1.07,0.15,0.88,10.64,beneficiary,City Union Bank
2022-03,94.91,1.29,0.1,3.69,9.56,beneficiary,DBS Bank Ltd
2022-03,99.12,0.42,0.19,0.27,8.68,beneficiary,Tamilnad Mercantile Bank
2022-03,94.2,1.71,0.54,3.55,8.53,beneficiary,Equitas Small Finance Bank
2022-03,98.84,0.38,0.46,0.32,8.47,beneficiary,Ujjivan Small Finance Bank
2022-03,98.51,0.3,0.69,0.5,7.55,beneficiary,Pragathi Krishna Gramin Bank
2022-03,95.59,0.12,1.38,2.91,6.99,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-03,99.21,0.36,0.15,0.28,6.67,beneficiary,Punjab and Sind Bank
2022-03,99.12,0.25,0.22,0.41,6.28,beneficiary,Maharashtra Gramin Bank
2022-03,99.52,0.28,0.17,0.04,5.65,beneficiary,Kerala Gramin Bank
2022-03,99.42,0.27,0.05,0.26,5.43,beneficiary,Saraswat Bank
2022-03,94.71,2.18,0.24,2.87,5.29,beneficiary,Jammu and Kashmir Bank
2022-03,83.18,2.5,3.5,10.83,5.15,beneficiary,Rajasthan Marudhara Gramin Bank
2022-03,96.18,3.65,0.08,0.09,5.13,beneficiary,RBL Bank
2022-03,98.77,0.32,0.09,0.82,4.83,beneficiary,ESAF Small Finance Bank Ltd.
2022-03,92.16,1.37,3.3,3.17,4.78,beneficiary,Andhra Pragathi Grameena Bank
2022-03,71.53,4.96,1.62,21.88,4.3,beneficiary,Baroda UP Gramin Bank
2022-03,86.91,0.61,0.53,11.95,4.14,beneficiary,Sarva Haryana Gramin Bank
2022-03,84.39,1.78,2.37,11.47,4.0,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-03,94.24,1.56,2.09,2.11,3.56,beneficiary,Karnataka Vikas Grameena Bank
2022-04,99.73,0.27,0.0,0.01,1265.52,beneficiary,Paytm Payments Bank
2022-04,99.78,0.05,0.09,0.08,745.77,beneficiary,Yes Bank Ltd
2022-04,98.05,0.3,0.42,1.22,741.1,beneficiary,State Bank Of India
2022-04,98.28,1.25,0.41,0.06,408.62,beneficiary,Axis Bank Ltd
2022-04,98.68,0.42,0.34,0.56,406.5,beneficiary,ICICI Bank
2022-04,98.65,0.8,0.16,0.39,278.39,beneficiary,HDFC Bank Ltd
2022-04,99.45,0.34,0.11,0.1,194.47,beneficiary,Bank of Baroda
2022-04,99.53,0.29,0.12,0.07,187.25,beneficiary,Union Bank of India
2022-04,98.15,0.54,0.77,0.54,142.04,beneficiary,Canara Bank
2022-04,98.99,0.53,0.12,0.36,137.97,beneficiary,Punjab National Bank
2022-04,97.71,0.6,0.97,0.72,133.77,beneficiary,Kotak Mahindra Bank
2022-04,99.37,0.3,0.18,0.15,113.71,beneficiary,Bank of India
2022-04,99.74,0.14,0.03,0.08,110.35,beneficiary,Federal Bank
2022-04,97.37,1.53,0.6,0.5,73.01,beneficiary,Indian Bank
2022-04,98.09,0.58,0.72,0.61,59.29,beneficiary,Central Bank Of India
2022-04,98.96,0.52,0.18,0.34,58.17,beneficiary,Airtel Payments Bank
2022-04,98.93,0.47,0.49,0.11,56.25,beneficiary,IndusInd Bank
2022-04,98.78,0.73,0.18,0.32,44.19,beneficiary,IDBI Bank Limited
2022-04,99.03,0.36,0.4,0.2,40.13,beneficiary,Indian Overseas Bank
2022-04,99.0,0.26,0.32,0.42,35.08,beneficiary,Bank of Maharashtra
2022-04,99.07,0.4,0.28,0.24,34.95,beneficiary,UCO Bank
2022-04,98.4,0.59,0.2,0.82,31.26,beneficiary,India Post Payment Bank
2022-04,97.52,0.79,0.58,1.11,28.15,beneficiary,Karnataka Bank
2022-04,99.57,0.36,0.03,0.03,22.17,beneficiary,Karur Vysya Bank
2022-04,98.31,0.88,0.32,0.5,21.27,beneficiary,IDFC FIRST Bank
2022-04,99.44,0.32,0.03,0.2,16.25,beneficiary,South Indian Bank
2022-04,95.84,0.55,0.15,3.45,16.07,beneficiary,Bandhan Bank
2022-04,94.24,2.54,0.13,3.08,12.77,beneficiary,Fino Payments Bank
2022-04,99.35,0.54,0.01,0.11,12.75,beneficiary,Citibank
2022-04,97.65,2.23,0.09,0.04,12.43,beneficiary,AU small Finance Bank
2022-04,98.85,0.79,0.04,0.31,10.72,beneficiary,City Union Bank
2022-04,98.46,1.25,0.09,0.19,9.27,beneficiary,DBS Bank Ltd
2022-04,99.33,0.37,0.09,0.21,8.99,beneficiary,Tamilnad Mercantile Bank
2022-04,97.24,0.32,0.35,2.08,8.75,beneficiary,Ujjivan Small Finance Bank
2022-04,98.69,0.98,0.03,0.3,8.53,beneficiary,Equitas Small Finance Bank
2022-04,98.55,0.26,0.82,0.36,7.73,beneficiary,Pragathi Krishna Gramin Bank
2022-04,97.41,0.18,0.7,1.71,7.2,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-04,98.72,0.34,0.27,0.67,6.93,beneficiary,Punjab and Sind Bank
2022-04,95.37,0.36,0.69,3.58,6.41,beneficiary,Maharashtra Gramin Bank
2022-04,99.38,0.29,0.21,0.12,5.6,beneficiary,Kerala Gramin Bank
2022-04,95.2,1.69,0.19,2.93,5.59,beneficiary,Jammu and Kashmir Bank
2022-04,99.13,0.21,0.07,0.59,5.46,beneficiary,Saraswat Bank
2022-04,95.21,4.28,0.17,0.34,5.02,beneficiary,RBL Bank
2022-04,90.92,0.45,2.53,6.09,4.83,beneficiary,Andhra Pragathi Grameena Bank
2022-04,98.9,0.28,0.03,0.78,4.82,beneficiary,ESAF Small Finance Bank Ltd.
2022-04,86.28,3.02,3.16,7.54,4.72,beneficiary,Rajasthan Marudhara Gramin Bank
2022-04,86.06,0.44,1.53,11.97,4.16,beneficiary,Sarva Haryana Gramin Bank
2022-04,81.43,7.14,0.23,11.2,4.03,beneficiary,Baroda UP Gramin Bank
2022-04,94.38,2.2,0.34,3.09,3.73,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-04,92.76,2.54,0.83,3.87,3.55,beneficiary,Karnataka Vikas Grameena Bank
2022-05,99.65,0.35,0.0,0.01,1363.19,beneficiary,Paytm Payments Bank
2022-05,99.92,0.04,0.01,0.03,811.13,beneficiary,Yes Bank Ltd
2022-05,98.35,0.29,0.23,1.13,771.93,beneficiary,State Bank Of India
2022-05,99.75,0.17,0.03,0.05,450.07,beneficiary,Axis Bank Ltd
2022-05,99.42,0.41,0.08,0.09,432.0,beneficiary,ICICI Bank
2022-05,99.1,0.79,0.04,0.07,299.84,beneficiary,HDFC Bank Ltd
2022-05,99.32,0.34,0.19,0.16,204.05,beneficiary,Bank of Baroda
2022-05,99.46,0.35,0.06,0.13,197.66,beneficiary,Union Bank of India
2022-05,96.56,0.5,0.45,2.48,146.64,beneficiary,Canara Bank
2022-05,98.62,0.49,0.24,0.64,144.15,beneficiary,Punjab National Bank
2022-05,98.22,0.53,0.49,0.76,127.46,beneficiary,Kotak Mahindra Bank
2022-05,99.53,0.28,0.04,0.15,118.62,beneficiary,Bank of India
2022-05,99.15,0.19,0.05,0.62,118.0,beneficiary,Federal Bank
2022-05,99.05,0.31,0.22,0.42,77.67,beneficiary,Indian Bank
2022-05,99.01,0.37,0.14,0.48,65.03,beneficiary,IndusInd Bank
2022-05,98.64,0.37,0.21,0.78,64.05,beneficiary,Airtel Payments Bank
2022-05,97.81,0.58,0.44,1.17,61.92,beneficiary,Central Bank Of India
2022-05,98.63,1.16,0.04,0.17,46.38,beneficiary,IDBI Bank Limited
2022-05,99.56,0.35,0.07,0.02,42.9,beneficiary,Indian Overseas Bank
2022-05,98.3,0.52,0.3,0.88,37.05,beneficiary,UCO Bank
2022-05,99.02,0.26,0.3,0.42,36.7,beneficiary,Bank of Maharashtra
2022-05,98.29,0.59,0.2,0.92,34.53,beneficiary,India Post Payment Bank
2022-05,94.52,0.68,1.02,3.78,29.4,beneficiary,Karnataka Bank
2022-05,99.34,0.35,0.04,0.27,23.22,beneficiary,Karur Vysya Bank
2022-05,96.67,1.05,0.54,1.74,22.98,beneficiary,IDFC FIRST Bank
2022-05,97.21,0.4,0.06,2.33,17.22,beneficiary,South Indian Bank
2022-05,97.46,0.52,0.14,1.88,16.78,beneficiary,Bandhan Bank
2022-05,95.24,2.39,0.18,2.19,13.92,beneficiary,Fino Payments Bank
2022-05,97.46,1.88,0.19,0.48,13.0,beneficiary,AU small Finance Bank
2022-05,99.24,0.57,0.0,0.2,12.03,beneficiary,Citibank
2022-05,98.62,0.77,0.07,0.54,11.37,beneficiary,City Union Bank
2022-05,98.72,0.26,0.29,0.72,9.61,beneficiary,Tamilnad Mercantile Bank
2022-05,97.94,1.29,0.13,0.64,9.41,beneficiary,Equitas Small Finance Bank
2022-05,94.32,0.31,0.83,4.54,9.4,beneficiary,Ujjivan Small Finance Bank
2022-05,95.7,0.31,1.07,2.92,8.2,beneficiary,Pragathi Krishna Gramin Bank
2022-05,93.36,0.17,1.01,5.46,7.55,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-05,99.38,0.31,0.07,0.24,7.54,beneficiary,Punjab and Sind Bank
2022-05,94.21,0.87,0.18,4.74,6.84,beneficiary,Maharashtra Gramin Bank
2022-05,98.38,1.52,0.07,0.04,6.59,beneficiary,DBS Bank Ltd
2022-05,95.12,2.0,0.08,2.8,6.46,beneficiary,Jammu and Kashmir Bank
2022-05,97.64,0.34,0.57,1.46,5.92,beneficiary,Kerala Gramin Bank
2022-05,98.57,0.19,0.1,1.14,5.58,beneficiary,Saraswat Bank
2022-05,96.72,1.34,0.09,1.85,5.39,beneficiary,RBL Bank
2022-05,99.13,0.25,0.06,0.56,5.17,beneficiary,ESAF Small Finance Bank Ltd.
2022-05,91.04,2.2,1.12,5.64,5.07,beneficiary,Rajasthan Marudhara Gramin Bank
2022-05,91.38,0.2,2.24,6.18,5.03,beneficiary,Andhra Pragathi Grameena Bank
2022-05,86.49,0.56,2.25,10.7,4.42,beneficiary,Sarva Haryana Gramin Bank
2022-05,84.27,1.94,1.67,12.12,4.23,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-05,91.79,3.61,0.23,4.36,4.13,beneficiary,Baroda UP Gramin Bank
2022-05,99.34,0.37,0.01,0.29,3.61,beneficiary,Standard Chartered
2022-06,99.66,0.32,0.0,0.03,1370.06,beneficiary,Paytm Payments Bank
2022-06,95.87,0.29,0.21,3.64,764.66,beneficiary,State Bank Of India
2022-06,99.9,0.04,0.03,0.03,731.88,beneficiary,Yes Bank Ltd
2022-06,99.2,0.15,0.11,0.54,483.14,beneficiary,Axis Bank Ltd
2022-06,99.46,0.41,0.03,0.1,414.15,beneficiary,ICICI Bank
2022-06,99.28,0.66,0.02,0.04,302.98,beneficiary,HDFC Bank Ltd
2022-06,98.92,0.37,0.44,0.27,202.6,beneficiary,Bank of Baroda
2022-06,98.57,0.28,0.24,0.91,197.7,beneficiary,Union Bank of India
2022-06,98.97,0.52,0.1,0.41,148.36,beneficiary,Canara Bank
2022-06,98.66,0.52,0.21,0.61,142.4,beneficiary,Punjab National Bank
2022-06,99.29,0.28,0.01,0.42,122.19,beneficiary,Federal Bank
2022-06,99.02,0.6,0.15,0.23,120.07,beneficiary,Kotak Mahindra Bank
2022-06,99.52,0.27,0.03,0.18,116.98,beneficiary,Bank of India
2022-06,99.23,0.23,0.05,0.5,79.66,beneficiary,Indian Bank
2022-06,98.66,0.37,0.29,0.68,66.91,beneficiary,Airtel Payments Bank
2022-06,98.64,0.68,0.21,0.47,63.0,beneficiary,IndusInd Bank
2022-06,95.05,0.68,0.9,3.37,59.63,beneficiary,Central Bank Of India
2022-06,98.91,0.64,0.08,0.38,45.27,beneficiary,IDBI Bank Limited
2022-06,99.02,0.3,0.34,0.33,43.21,beneficiary,Indian Overseas Bank
2022-06,98.92,0.48,0.2,0.4,37.03,beneficiary,UCO Bank
2022-06,98.55,0.25,0.27,0.93,35.99,beneficiary,Bank of Maharashtra
2022-06,92.43,0.59,0.41,6.57,34.23,beneficiary,India Post Payment Bank
2022-06,91.84,0.59,1.48,6.09,28.66,beneficiary,Karnataka Bank
2022-06,95.44,1.43,0.51,2.61,25.28,beneficiary,IDFC FIRST Bank
2022-06,98.33,0.34,0.04,1.29,23.1,beneficiary,Karur Vysya Bank
2022-06,98.61,0.41,0.02,0.95,17.51,beneficiary,South Indian Bank
2022-06,98.24,0.51,0.12,1.12,16.73,beneficiary,Bandhan Bank
2022-06,93.98,2.35,0.28,3.39,13.59,beneficiary,Fino Payments Bank
2022-06,97.85,1.58,0.13,0.44,12.92,beneficiary,AU small Finance Bank
2022-06,99.28,0.5,0.0,0.22,12.15,beneficiary,Citibank
2022-06,98.36,0.73,0.02,0.89,11.47,beneficiary,City Union Bank
2022-06,92.75,3.1,0.36,3.79,9.94,beneficiary,Equitas Small Finance Bank
2022-06,99.51,0.24,0.1,0.15,9.88,beneficiary,Tamilnad Mercantile Bank
2022-06,88.59,0.29,1.43,9.69,9.41,beneficiary,Ujjivan Small Finance Bank
2022-06,97.73,0.32,0.6,1.35,8.27,beneficiary,Pragathi Krishna Gramin Bank
2022-06,80.24,9.19,1.95,8.62,7.71,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-06,97.81,0.3,0.14,1.75,7.62,beneficiary,Punjab and Sind Bank
2022-06,85.1,9.54,0.3,5.06,6.99,beneficiary,Maharashtra Gramin Bank
2022-06,98.1,1.73,0.06,0.11,6.61,beneficiary,DBS Bank Ltd
2022-06,91.75,2.56,0.29,5.4,6.36,beneficiary,Jammu and Kashmir Bank
2022-06,98.67,0.42,0.29,0.62,6.12,beneficiary,Kerala Gramin Bank
2022-06,98.76,0.18,0.07,0.99,5.52,beneficiary,Saraswat Bank
2022-06,97.79,0.25,0.34,1.62,5.32,beneficiary,ESAF Small Finance Bank Ltd.
2022-06,97.67,1.44,0.06,0.83,5.22,beneficiary,RBL Bank
2022-06,85.56,4.92,1.68,7.83,5.21,beneficiary,Rajasthan Marudhara Gramin Bank
2022-06,88.19,5.0,1.53,5.27,5.17,beneficiary,Andhra Pragathi Grameena Bank
2022-06,78.69,0.47,1.07,19.77,4.66,beneficiary,Sarva Haryana Gramin Bank
2022-06,88.2,3.24,1.08,7.48,4.29,beneficiary,Baroda UP Gramin Bank
2022-06,88.74,2.01,1.2,8.05,4.0,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-06,94.99,2.99,0.04,1.98,3.65,beneficiary,Karnataka Vikas Grameena Bank
2022-07,99.49,0.49,0.0,0.02,1469.6,beneficiary,Paytm Payments Bank
2022-07,99.93,0.03,0.02,0.02,813.04,beneficiary,Yes Bank Ltd
2022-07,99.3,0.28,0.11,0.31,802.56,beneficiary,State Bank Of India
2022-07,97.68,1.07,0.25,0.99,498.78,beneficiary,Axis Bank Ltd
2022-07,99.41,0.39,0.07,0.13,449.31,beneficiary,ICICI Bank
2022-07,99.3,0.62,0.02,0.06,328.73,beneficiary,HDFC Bank Ltd
2022-07,98.62,0.35,0.13,0.91,214.14,beneficiary,Bank of Baroda
2022-07,99.57,0.29,0.04,0.1,206.94,beneficiary,Union Bank of India
2022-07,98.42,0.51,0.36,0.71,156.6,beneficiary,Canara Bank
2022-07,98.23,0.52,0.43,0.81,147.86,beneficiary,Punjab National Bank
2022-07,99.68,0.24,0.0,0.07,137.96,beneficiary,Federal Bank
2022-07,97.89,0.6,0.49,1.02,131.98,beneficiary,Kotak Mahindra Bank
2022-07,98.63,0.25,0.15,0.97,121.89,beneficiary,Bank of India
2022-07,99.03,0.23,0.14,0.6,84.27,beneficiary,Indian Bank
2022-07,98.0,0.42,0.5,1.08,75.84,beneficiary,Airtel Payments Bank
2022-07,99.06,0.56,0.12,0.26,64.82,beneficiary,IndusInd Bank
2022-07,91.07,0.96,1.78,6.19,58.88,beneficiary,Central Bank Of India
2022-07,98.97,0.52,0.06,0.44,47.4,beneficiary,IDBI Bank Limited
2022-07,99.02,0.29,0.27,0.43,45.41,beneficiary,Indian Overseas Bank
2022-07,98.18,0.7,0.25,0.87,39.36,beneficiary,UCO Bank
2022-07,97.27,0.52,0.28,1.93,39.12,beneficiary,India Post Payment Bank
2022-07,98.29,0.24,0.45,1.02,37.57,beneficiary,Bank of Maharashtra
2022-07,96.11,1.96,0.28,1.65,30.46,beneficiary,IDFC FIRST Bank
2022-07,90.6,0.84,1.95,6.62,29.07,beneficiary,Karnataka Bank
2022-07,98.69,0.44,0.06,0.81,24.19,beneficiary,Karur Vysya Bank
2022-07,98.66,0.58,0.05,0.72,18.5,beneficiary,South Indian Bank
2022-07,97.07,0.47,0.14,2.31,18.16,beneficiary,Bandhan Bank
2022-07,94.89,2.35,0.48,2.28,15.3,beneficiary,Fino Payments Bank
2022-07,97.86,1.87,0.13,0.14,14.0,beneficiary,AU small Finance Bank
2022-07,99.42,0.43,0.08,0.07,13.54,beneficiary,Citibank
2022-07,98.39,0.76,0.1,0.75,11.88,beneficiary,City Union Bank
2022-07,97.26,0.33,0.28,2.13,10.64,beneficiary,Tamilnad Mercantile Bank
2022-07,96.37,2.1,0.17,1.35,10.33,beneficiary,Equitas Small Finance Bank
2022-07,96.06,0.31,0.32,3.31,9.71,beneficiary,Ujjivan Small Finance Bank
2022-07,97.83,0.33,0.61,1.23,8.73,beneficiary,Pragathi Krishna Gramin Bank
2022-07,99.59,0.25,0.03,0.12,8.19,beneficiary,Punjab and Sind Bank
2022-07,85.71,7.43,2.67,4.19,7.2,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-07,97.66,2.12,0.04,0.18,6.85,beneficiary,DBS Bank Ltd
2022-07,77.95,10.74,1.96,9.35,6.74,beneficiary,Maharashtra Gramin Bank
2022-07,97.77,0.79,0.06,1.37,6.67,beneficiary,Jammu and Kashmir Bank
2022-07,98.37,0.55,0.43,0.65,6.41,beneficiary,Kerala Gramin Bank
2022-07,99.4,0.2,0.03,0.37,5.8,beneficiary,Saraswat Bank
2022-07,98.52,0.21,0.25,1.02,5.62,beneficiary,ESAF Small Finance Bank Ltd.
2022-07,83.06,8.62,1.97,6.35,5.53,beneficiary,Rajasthan Marudhara Gramin Bank
2022-07,97.36,1.5,0.13,1.01,5.39,beneficiary,RBL Bank
2022-07,96.28,0.66,1.09,1.98,5.07,beneficiary,Andhra Pragathi Grameena Bank
2022-07,82.68,0.6,0.57,16.15,4.85,beneficiary,Sarva Haryana Gramin Bank
2022-07,93.01,2.87,0.68,3.44,4.47,beneficiary,Baroda UP Gramin Bank
2022-07,92.51,2.09,0.56,4.84,4.01,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-07,97.79,1.91,0.09,0.21,3.79,beneficiary,HSBC Bank
2022-08,99.79,0.21,0.0,0.0,1504.63,beneficiary,Paytm Payments Bank
2022-08,99.94,0.03,0.01,0.01,947.28,beneficiary,Yes Bank Ltd
2022-08,98.99,0.27,0.24,0.73,818.72,beneficiary,State Bank Of India
2022-08,98.29,1.14,0.31,0.57,489.54,beneficiary,Axis Bank Ltd
2022-08,99.52,0.37,0.26,0.11,456.96,beneficiary,ICICI Bank
2022-08,98.79,0.65,0.16,0.57,339.5,beneficiary,HDFC Bank Ltd
2022-08,99.63,0.32,0.06,0.05,221.98,beneficiary,Bank of Baroda
2022-08,98.96,0.29,0.13,0.74,212.56,beneficiary,Union Bank of India
2022-08,99.06,0.45,0.19,0.49,160.51,beneficiary,Canara Bank
2022-08,98.42,0.47,0.29,1.11,155.25,beneficiary,Punjab National Bank
2022-08,99.63,0.25,0.01,0.11,152.1,beneficiary,Federal Bank
2022-08,98.63,0.58,0.54,0.79,138.54,beneficiary,Kotak Mahindra Bank
2022-08,99.37,0.27,0.08,0.36,124.89,beneficiary,Bank of India
2022-08,98.57,0.4,0.43,1.03,89.48,beneficiary,Airtel Payments Bank
2022-08,99.16,0.21,0.34,0.63,86.3,beneficiary,Indian Bank
2022-08,99.39,0.48,0.09,0.13,68.81,beneficiary,IndusInd Bank
2022-08,95.01,0.86,1.19,4.13,57.79,beneficiary,Central Bank Of India
2022-08,99.05,0.51,0.15,0.43,47.98,beneficiary,IDBI Bank Limited
2022-08,99.57,0.27,0.19,0.16,46.79,beneficiary,Indian Overseas Bank
2022-08,98.37,0.63,0.14,1.0,45.06,beneficiary,India Post Payment Bank
2022-08,98.32,0.74,0.15,0.94,41.37,beneficiary,UCO Bank
2022-08,97.96,0.28,0.44,1.77,38.12,beneficiary,Bank of Maharashtra
2022-08,95.57,2.8,0.21,1.64,33.5,beneficiary,IDFC FIRST Bank
2022-08,95.43,0.59,1.35,3.98,29.14,beneficiary,Karnataka Bank
2022-08,98.63,0.31,0.16,1.05,24.55,beneficiary,Karur Vysya Bank
2022-08,99.24,0.54,0.02,0.22,19.29,beneficiary,South Indian Bank
2022-08,94.23,0.43,0.35,5.34,19.07,beneficiary,Bandhan Bank
2022-08,93.55,2.52,0.89,3.93,17.03,beneficiary,Fino Payments Bank
2022-08,97.77,1.33,0.56,0.9,15.1,beneficiary,AU small Finance Bank
2022-08,96.92,1.98,0.21,1.1,2.46,beneficiary,Citibank
2022-08,98.64,0.68,0.11,0.68,12.26,beneficiary,City Union Bank
2022-08,96.6,0.57,0.29,2.83,11.07,beneficiary,Tamilnad Mercantile Bank
2022-08,95.66,2.06,0.29,2.28,10.53,beneficiary,Equitas Small Finance Bank
2022-08,97.46,0.3,0.27,2.24,10.29,beneficiary,Ujjivan Small Finance Bank
2022-08,98.31,0.39,0.63,1.3,8.71,beneficiary,Pragathi Krishna Gramin Bank
2022-08,98.91,0.24,0.18,0.84,8.67,beneficiary,Punjab and Sind Bank
2022-08,90.54,4.6,2.64,4.87,7.38,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-08,95.67,0.73,0.17,3.6,7.09,beneficiary,Jammu and Kashmir Bank
2022-08,91.76,1.52,1.56,6.72,6.93,beneficiary,Maharashtra Gramin Bank
2022-08,98.79,0.63,0.31,0.58,6.83,beneficiary,Kerala Gramin Bank
2022-08,98.0,1.9,0.04,0.1,6.76,beneficiary,DBS Bank Ltd
2022-08,98.52,0.2,0.21,1.28,5.98,beneficiary,ESAF Small Finance Bank Ltd.
2022-08,99.37,0.2,0.03,0.43,5.88,beneficiary,Saraswat Bank
2022-08,95.79,0.69,0.81,3.52,5.76,beneficiary,Rajasthan Marudhara Gramin Bank
2022-08,97.38,1.46,0.16,1.16,5.52,beneficiary,RBL Bank
2022-08,96.8,0.16,1.23,3.03,5.2,beneficiary,Andhra Pragathi Grameena Bank
2022-08,85.92,2.28,2.72,11.8,5.19,beneficiary,Baroda UP Gramin Bank
2022-08,86.36,0.49,0.12,13.16,4.99,beneficiary,Sarva Haryana Gramin Bank
2022-08,88.2,1.85,1.88,9.95,4.5,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-08,98.1,0.21,0.85,1.69,3.74,beneficiary,Karnataka Vikas Grameena Bank
2022-09,99.73,0.26,0.0,0.01,1536.46,beneficiary,Paytm Payments Bank
2022-09,99.92,0.06,0.03,0.01,1067.95,beneficiary,Yes Bank Ltd
2022-09,97.87,0.26,0.11,1.87,841.59,beneficiary,State Bank Of India
2022-09,99.76,0.19,0.03,0.05,504.89,beneficiary,Axis Bank Ltd
2022-09,99.32,0.4,0.15,0.28,455.34,beneficiary,ICICI Bank
2022-09,98.98,0.97,0.05,0.05,350.77,beneficiary,HDFC Bank Ltd
2022-09,99.63,0.3,0.13,0.07,225.52,beneficiary,Bank of Baroda
2022-09,98.81,0.29,0.22,0.89,213.97,beneficiary,Union Bank of India
2022-09,98.11,0.41,0.39,1.48,162.67,beneficiary,Canara Bank
2022-09,97.64,0.66,0.35,1.7,158.47,beneficiary,Punjab National Bank
2022-09,99.5,0.26,0.06,0.24,154.93,beneficiary,Federal Bank
2022-09,99.02,0.6,0.32,0.38,141.75,beneficiary,Kotak Mahindra Bank
2022-09,99.06,0.29,0.14,0.65,126.11,beneficiary,Bank of India
2022-09,97.35,0.59,0.73,2.06,89.35,beneficiary,Airtel Payments Bank
2022-09,98.14,0.3,0.43,1.56,88.2,beneficiary,Indian Bank
2022-09,96.79,0.69,0.91,2.51,58.34,beneficiary,Central Bank Of India
2022-09,98.55,1.09,0.21,0.36,57.36,beneficiary,IndusInd Bank
2022-09,98.49,0.46,0.21,1.05,48.17,beneficiary,IDBI Bank Limited
2022-09,99.43,0.27,0.24,0.3,47.38,beneficiary,Indian Overseas Bank
2022-09,95.95,1.09,0.23,2.96,47.08,beneficiary,India Post Payment Bank
2022-09,97.31,0.75,0.56,1.94,42.56,beneficiary,UCO Bank
2022-09,96.63,0.26,0.87,3.11,37.56,beneficiary,Bank of Maharashtra
2022-09,92.55,2.66,0.71,4.79,34.23,beneficiary,IDFC FIRST Bank
2022-09,95.17,0.6,0.99,4.22,29.06,beneficiary,Karnataka Bank
2022-09,99.28,0.33,0.1,0.38,24.14,beneficiary,Karur Vysya Bank
2022-09,99.35,0.58,0.03,0.07,19.51,beneficiary,South Indian Bank
2022-09,95.56,0.43,0.31,4.01,18.89,beneficiary,Bandhan Bank
2022-09,92.59,2.45,1.15,4.96,17.75,beneficiary,Fino Payments Bank
2022-09,96.76,1.6,0.58,1.64,15.13,beneficiary,AU small Finance Bank
2022-09,99.92,0.0,0.24,0.08,10.48,beneficiary,Citibank
2022-09,98.49,0.85,0.07,0.66,12.28,beneficiary,City Union Bank
2022-09,99.67,0.26,0.03,0.07,11.0,beneficiary,Tamilnad Mercantile Bank
2022-09,92.7,1.76,0.61,5.55,10.75,beneficiary,Equitas Small Finance Bank
2022-09,93.31,0.29,0.5,6.4,10.74,beneficiary,Ujjivan Small Finance Bank
2022-09,98.9,0.24,0.22,0.86,8.91,beneficiary,Punjab and Sind Bank
2022-09,98.38,0.4,0.57,1.22,8.58,beneficiary,Pragathi Krishna Gramin Bank
2022-09,96.94,0.71,0.14,2.35,7.44,beneficiary,Jammu and Kashmir Bank
2022-09,86.95,4.6,2.93,8.45,7.32,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-09,82.94,1.73,3.15,15.33,7.26,beneficiary,Maharashtra Gramin Bank
2022-09,98.43,0.7,0.51,0.87,7.01,beneficiary,Kerala Gramin Bank
2022-09,96.97,1.7,0.09,1.33,6.66,beneficiary,DBS Bank Ltd
2022-09,93.65,0.43,1.93,5.92,6.04,beneficiary,Rajasthan Marudhara Gramin Bank
2022-09,99.08,0.21,0.07,0.71,5.92,beneficiary,ESAF Small Finance Bank Ltd.
2022-09,97.13,1.83,0.17,1.04,5.7,beneficiary,RBL Bank
2022-09,99.53,0.2,0.02,0.27,5.67,beneficiary,Saraswat Bank
2022-09,82.65,2.22,0.72,15.13,5.46,beneficiary,Baroda UP Gramin Bank
2022-09,93.77,0.2,2.4,6.03,5.25,beneficiary,Andhra Pragathi Grameena Bank
2022-09,84.17,0.47,0.38,15.36,4.9,beneficiary,Sarva Haryana Gramin Bank
2022-09,95.09,2.05,0.32,2.86,4.31,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
